Date,Open,High,Low,Close,Adj Close,Volume
2019-09-23,80.130997,80.361000,80.059998,80.361000,73.995255,500
2019-09-24,80.500000,80.500000,79.389999,79.400002,73.110397,800
2019-09-25,79.779999,80.289001,79.680000,80.204002,73.850716,900
2019-09-26,80.260002,80.260002,79.544998,79.643997,73.335068,2000
2019-09-27,79.739998,79.900002,79.161003,79.161003,72.890320,800
2019-09-30,79.449997,79.714996,79.449997,79.612000,73.305603,900
2019-10-01,78.750000,78.750000,78.363998,78.363998,72.156464,500
2019-10-02,77.150002,77.150002,77.073997,77.073997,70.968636,500
2019-10-03,77.059998,77.449997,76.760002,77.449997,71.314857,1100
2019-10-04,77.650002,78.453003,77.650002,78.453003,72.238419,200
2019-10-07,78.320000,78.320000,78.251999,78.251999,72.053322,400
2019-10-08,77.029999,77.447998,76.816002,76.816002,70.731087,600
2019-10-09,77.139000,77.570000,77.139000,77.385002,71.255005,400
2019-10-10,78.040001,78.040001,77.764000,77.764000,71.603973,200
2019-10-11,78.629997,79.620003,78.629997,79.156998,72.886620,1200
2019-10-14,78.898003,78.898003,78.898003,78.898003,72.648155,0
2019-10-15,79.688004,79.688004,79.688004,79.688004,73.375587,0
2019-10-16,79.583000,79.632004,79.558998,79.558998,73.256775,300
2019-10-17,80.250000,80.250000,80.000000,80.150002,73.800995,2000
2019-10-18,79.900002,80.069000,79.847000,79.847000,73.521980,700
2019-10-21,80.400002,80.424004,80.369003,80.369003,74.002625,300
2019-10-22,80.610001,80.610001,80.457001,80.457001,74.083679,200
2019-10-23,80.470001,80.470001,80.414001,80.414001,74.044090,200
2019-10-24,80.303001,80.594002,80.260002,80.594002,74.209824,300
2019-10-25,81.260002,81.260002,81.163002,81.163002,74.733727,100
2019-10-28,81.780998,81.810997,81.736000,81.736000,75.261337,1100
2019-10-29,82.000000,82.040001,81.875999,81.875999,75.390244,1400
2019-10-30,81.500000,81.772003,81.320000,81.772003,75.294518,2900
2019-10-31,81.139000,81.139999,81.040001,81.040001,74.620476,800
2019-11-01,82.120003,82.177002,82.120003,82.177002,75.667412,200
2019-11-04,82.690002,82.823997,82.690002,82.767998,76.211578,500
2019-11-05,82.889999,83.059998,82.889999,82.942001,76.371819,1300
2019-11-06,82.691002,82.691002,82.691002,82.691002,76.140686,0
2019-11-07,83.120003,83.120003,82.949997,82.949997,76.379189,400
2019-11-08,83.174004,83.174004,83.174004,83.174004,76.585434,0
2019-11-11,83.059998,83.059998,83.059998,83.059998,76.480484,0
2019-11-12,83.443001,83.455002,83.080002,83.234001,76.640694,1700
2019-11-13,83.010002,83.059998,82.988998,82.988998,76.415085,1200
2019-11-14,82.877998,83.120003,82.877998,83.120003,76.535721,600
2019-11-15,83.349998,83.550003,83.349998,83.497002,76.882843,1800
2019-11-18,83.300003,83.360001,83.300003,83.304001,76.705154,500
2019-11-19,83.730003,83.730003,83.392998,83.392998,76.787109,1300
2019-11-20,83.000000,83.014000,82.664001,83.014000,76.438103,700
2019-11-21,82.834999,82.834999,82.740997,82.740997,76.186745,1600
2019-11-22,82.875999,83.032997,82.875999,83.032997,76.455605,700
2019-11-25,83.889999,84.197998,83.889999,84.197998,77.528313,200
2019-11-26,84.420998,84.420998,84.330002,84.330002,77.649864,800
2019-11-27,84.559998,84.730003,84.559998,84.680000,77.972130,2900
2019-11-29,84.470001,84.550003,84.212997,84.212997,77.542145,4600
2019-12-02,84.589996,84.589996,83.419998,83.419998,76.811951,1700
2019-12-03,82.500000,82.845001,82.500000,82.845001,76.282501,300
2019-12-04,83.643997,83.643997,83.579002,83.580002,76.959274,1400
2019-12-05,83.620003,83.732002,83.620003,83.710999,77.079887,500
2019-12-06,84.779999,84.779999,84.705002,84.705002,77.995155,300
2019-12-09,84.680000,84.680000,84.485001,84.485001,77.792587,700
2019-12-10,84.390999,84.390999,84.390999,84.390999,77.706039,100
2019-12-11,84.699997,84.699997,84.660004,84.660004,77.953728,100
2019-12-12,85.135002,85.842003,85.135002,85.842003,79.042107,900
2019-12-13,85.839996,85.839996,85.447998,85.459999,78.690361,300
2019-12-16,86.309998,86.473999,86.084999,86.084999,79.265854,900
2019-12-17,86.321999,86.349998,86.321999,86.349998,79.509850,500
2019-12-18,86.483002,86.483002,86.483002,86.483002,79.632332,100
2019-12-19,86.599998,86.681999,86.599998,86.681999,79.815575,1200
2019-12-20,86.750000,86.750000,86.750000,86.750000,80.215950,100
2019-12-23,86.750000,86.750000,86.669998,86.669998,80.141960,600
2019-12-24,86.789001,86.789001,86.735001,86.735001,80.202065,200
2019-12-26,86.934998,86.934998,86.720001,86.861000,80.318588,3200
2019-12-27,87.040001,87.040001,86.651001,86.651001,80.124397,1700
2019-12-30,86.389999,86.389999,86.190002,86.338997,79.835907,400
2019-12-31,86.509003,86.599998,86.489998,86.545998,80.027306,1300
2020-01-02,86.540001,86.852997,86.419998,86.852997,80.311188,900
2020-01-03,86.000000,86.389000,86.000000,86.367996,79.862701,1100
2020-01-06,85.800003,86.373001,85.800003,86.373001,79.867325,600
2020-01-07,86.328003,86.328003,86.328003,86.328003,79.825706,100
2020-01-08,86.828003,86.919998,86.610001,86.610001,80.086479,900
2020-01-09,86.949997,87.040001,86.850998,86.901001,80.355553,3700
2020-01-10,86.970001,86.970001,86.564003,86.564003,80.043961,1000
2020-01-13,86.820000,87.185997,86.820000,87.185997,80.619095,600
2020-01-14,87.369003,87.370003,87.336998,87.336998,80.758720,1000
2020-01-15,87.305000,87.565002,87.305000,87.344002,80.765205,2200
2020-01-16,88.114998,88.294998,88.089996,88.294998,81.644569,800
2020-01-17,88.379997,88.379997,88.125999,88.255997,81.608505,2600
2020-01-21,87.919998,87.934998,87.643997,87.643997,81.042595,800
2020-01-22,88.089996,88.089996,87.702003,87.702003,81.096222,1000
2020-01-23,87.660004,87.660004,87.639000,87.639000,81.037964,400
2020-01-24,87.760002,87.760002,86.180000,86.508003,79.992180,1500
2020-01-27,84.900002,85.300003,84.900002,85.155998,78.741997,2000
2020-01-28,85.905998,86.070000,85.864998,86.008003,79.529816,7400
2020-01-29,86.044998,86.044998,85.528000,85.528000,79.085976,200
2020-01-30,84.949997,85.510002,84.510002,85.510002,79.069328,2600
2020-01-31,84.918999,84.918999,83.360001,83.475998,77.188545,7300
2020-02-03,84.650002,84.650002,84.102997,84.102997,77.768311,300
2020-02-04,85.589996,85.589996,85.494003,85.494003,79.054558,300
2020-02-05,86.968002,86.968002,86.929001,86.929001,80.381462,700
2020-02-06,86.949997,86.949997,86.949997,86.949997,80.400879,200
2020-02-07,85.959000,85.959000,85.912003,85.912003,79.441063,200
2020-02-10,85.690002,86.136002,85.690002,86.136002,79.648201,500
2020-02-11,86.904999,86.904999,86.730003,86.750000,80.215950,5200
2020-02-12,87.190002,87.472000,87.169998,87.472000,80.883553,600
2020-02-13,86.949997,87.544998,86.949997,87.450996,80.864136,2200
2020-02-14,87.585999,87.585999,87.428001,87.428001,80.842865,800
2020-02-18,87.300003,87.300003,86.863998,87.029999,80.474854,1600
2020-02-19,87.559998,87.713997,87.559998,87.713997,81.107323,100
2020-02-20,87.690002,88.000000,87.690002,87.691002,81.086067,73600
2020-02-21,86.620003,86.731003,86.514999,86.611000,80.087395,800
2020-02-24,84.085999,84.085999,83.682999,83.767998,77.458549,800
2020-02-25,82.790001,82.790001,80.680000,80.920998,74.825989,2200
2020-02-26,81.650002,81.918999,80.214996,80.214996,74.173157,2000
2020-02-27,77.989998,80.073997,77.486000,77.486000,71.649704,3200
2020-02-28,74.779999,76.525002,74.779999,75.570000,69.878021,3400
2020-03-02,76.860001,78.873001,76.019997,78.873001,72.932259,2000
2020-03-03,77.400002,77.400002,76.940002,76.940002,71.144844,1100
2020-03-04,78.029999,79.656998,78.029999,79.656998,73.657188,800
2020-03-05,77.559998,78.129997,76.828003,76.828003,71.041275,900
2020-03-06,74.029999,75.619003,74.029999,75.619003,69.923347,3300
2020-03-09,71.000000,71.279999,69.000000,69.375999,64.150551,2600
2020-03-10,70.500000,71.713997,69.199997,71.713997,66.312447,3700
2020-03-11,69.250000,69.250000,67.160004,68.166000,63.031700,5800
2020-03-12,63.970001,63.970001,61.430000,61.430000,56.803059,9600
2020-03-13,64.698997,65.841003,61.619999,65.841003,60.881821,15700
2020-03-16,59.723999,62.349998,59.500000,59.500000,55.018425,12000
2020-03-17,59.311001,62.349998,59.311001,61.993999,57.324577,21400
2020-03-18,59.259998,59.869999,55.889999,57.195000,52.887039,22100
2020-03-19,57.259998,60.320000,56.990002,59.250000,54.787262,22200
2020-03-20,59.935001,60.325001,56.700001,56.700001,52.429321,35500
2020-03-23,56.020000,57.000000,54.070000,55.039001,51.098011,6000
2020-03-24,57.541000,60.209000,57.540001,60.209000,55.897804,10000
2020-03-25,60.320000,63.419998,60.320000,61.532001,57.126080,8400
2020-03-26,62.470001,65.282997,62.470001,65.282997,60.608498,29000
2020-03-27,62.830002,64.360001,62.514999,62.777000,58.281940,6700
2020-03-30,63.009998,64.329002,62.709999,64.329002,59.722805,8400
2020-03-31,64.150002,64.653999,63.171001,63.561001,59.009804,12300
2020-04-01,61.410000,61.410000,59.840000,60.076000,55.774334,4500
2020-04-02,61.259998,61.959999,59.860001,61.058998,56.686951,22200
2020-04-03,60.328999,60.328999,59.000000,59.548000,55.284142,3500
2020-04-06,62.650002,64.297997,62.599998,64.297997,59.694023,4100
2020-04-07,66.095001,66.330002,64.630997,64.823997,60.182354,5400
2020-04-08,65.550003,67.320000,65.290001,67.320000,62.499645,13200
2020-04-09,69.320000,69.515999,68.525002,69.175003,64.221809,3600
2020-04-13,68.919998,68.919998,67.611000,67.611000,62.769817,1200
2020-04-14,69.000000,69.008003,68.669998,68.963997,64.025925,6000
2020-04-15,66.255997,66.879997,66.255997,66.447998,61.690067,2700
2020-04-16,65.860001,66.362000,65.620003,66.362000,61.610233,2700
2020-04-17,68.459999,68.901001,67.949997,68.901001,63.967434,2700
2020-04-20,67.580002,67.934998,67.580002,67.915001,63.052021,600
2020-04-21,66.019997,66.643997,65.910004,65.919998,61.199875,5300
2020-04-22,66.999001,67.224998,66.760002,67.143997,62.336235,5900
2020-04-23,68.392998,68.392998,67.511002,67.511002,62.676964,2700
2020-04-24,68.669998,68.705002,68.485001,68.491997,63.587734,2100
2020-04-27,68.849998,70.910004,68.519997,70.806999,65.736969,7200
2020-04-28,71.599998,72.129997,71.598000,71.652000,66.521439,2000
2020-04-29,73.730003,75.004997,73.730003,74.675003,69.328003,2800
2020-04-30,74.760002,74.760002,72.650002,72.758003,67.548271,1500
2020-05-01,70.709999,70.709999,69.779999,69.915001,64.908836,3900
2020-05-04,69.879997,70.000999,69.580002,70.000999,64.988663,2600
2020-05-05,71.500000,71.500000,70.220001,70.473000,65.426872,5900
2020-05-06,70.252998,70.252998,69.878998,69.878998,64.875389,2400
2020-05-07,71.070000,71.070000,70.886002,70.886002,65.810303,600
2020-05-08,72.681000,72.980003,72.650002,72.980003,67.754372,4600
2020-05-11,72.879997,72.919998,72.563004,72.563004,67.367226,1000
2020-05-12,71.839996,71.839996,70.220001,70.220001,65.191986,1100
2020-05-13,69.379997,69.379997,67.635002,68.008003,63.138371,1300
2020-05-14,66.000000,68.717003,66.000000,68.717003,63.796612,3800
2020-05-15,68.959999,69.529999,68.779999,69.306000,64.343422,1200
2020-05-18,72.500000,73.360001,72.500000,73.205002,67.963242,1500
2020-05-19,73.089996,73.180000,72.161003,72.161003,66.994026,4500
2020-05-20,74.190002,74.190002,73.697998,73.697998,68.420959,600
2020-05-21,73.870003,73.949997,73.507004,73.507004,68.243622,3200
2020-05-22,73.223999,73.459000,73.222000,73.459000,68.199051,700
2020-05-26,76.070000,76.449997,75.836998,75.836998,70.406776,8100
2020-05-27,76.699997,78.179001,76.699997,78.179001,72.581093,85600
2020-05-28,78.720001,78.720001,77.057999,77.057999,71.540359,5400
2020-05-29,76.529999,76.987999,76.019997,76.987999,71.475357,2000
2020-06-01,76.820000,77.995003,76.820000,77.536003,71.984138,1900
2020-06-02,77.599998,78.132004,77.599998,78.132004,72.537476,1200
2020-06-03,80.430000,80.500000,80.200996,80.346001,74.592941,1400
2020-06-04,80.561996,80.561996,80.561996,80.561996,74.793457,200
2020-06-05,83.750000,83.750000,83.434998,83.556000,77.573059,2100
2020-06-08,84.589996,84.830002,84.589996,84.830002,78.755867,2800
2020-06-09,83.376999,83.510002,83.325996,83.325996,77.359550,1100
2020-06-10,81.782997,81.849998,81.475998,81.475998,75.642029,1000
2020-06-11,75.759003,75.759003,75.759003,75.759003,70.334358,200
2020-06-12,77.915001,77.915001,76.709999,76.984001,71.471649,1000
2020-06-15,75.900002,77.866997,75.900002,77.866997,72.291428,600
2020-06-16,80.949997,80.949997,78.650002,79.513000,73.819572,1500
2020-06-17,80.230003,80.230003,78.802002,78.802002,73.159485,1400
2020-06-18,78.462997,78.462997,78.462997,78.462997,72.844757,100
2020-06-19,78.254997,78.293999,78.254997,78.293999,72.687828,300
2020-06-22,78.120003,78.558998,78.120003,78.558998,72.933891,1500
2020-06-23,79.190002,79.339996,78.942001,78.942001,73.289452,1100
2020-06-24,76.239998,76.427002,76.239998,76.347000,70.880272,300
2020-06-25,76.184998,77.407997,76.184998,77.407997,71.865280,1400
2020-06-26,76.065002,76.065002,75.695000,75.695000,70.274956,500
2020-06-29,76.260002,77.209999,76.260002,77.126999,71.856911,800
2020-06-30,78.000000,78.529999,78.000000,78.529999,73.164070,200
2020-07-01,78.070000,78.070000,77.712997,77.712997,72.402885,1700
2020-07-02,79.099998,79.099998,78.147003,78.147003,72.807228,900
2020-07-06,79.389999,79.389999,79.199997,79.261002,73.845116,1600
2020-07-07,78.610001,78.660004,77.957001,77.957001,72.630226,900
2020-07-08,78.489998,78.489998,77.680000,78.257004,72.909729,600
2020-07-09,77.389000,77.389999,77.210999,77.210999,71.935196,1500
2020-07-10,77.540001,78.334000,77.540001,78.334000,72.981453,700
2020-07-13,79.115997,79.175003,77.750000,77.750000,72.437370,2200
2020-07-14,78.150002,78.719002,78.150002,78.719002,73.340141,500
2020-07-15,80.129997,80.814003,80.129997,80.814003,75.292007,400
2020-07-16,80.559998,80.614998,80.375000,80.511002,75.009712,800
2020-07-17,80.629997,80.629997,80.598999,80.598999,75.091682,400
2020-07-20,80.285004,80.507004,80.285004,80.507004,75.005981,200
2020-07-21,80.949997,81.699997,80.949997,81.440002,75.875229,1700
2020-07-22,81.519997,81.690002,81.519997,81.690002,76.108131,900
2020-07-23,81.419998,82.279999,81.419998,81.505997,75.936699,2300
2020-07-24,80.818001,80.818001,80.818001,80.818001,75.295731,200
2020-07-27,81.634003,81.634003,81.634003,81.634003,76.055969,200
2020-07-28,81.394997,81.400002,80.920998,80.920998,75.391670,800
2020-07-29,81.050003,82.559998,81.050003,82.378998,76.750076,2500
2020-07-30,81.930000,82.084999,81.930000,82.064003,76.456604,1000
2020-07-31,81.702003,81.702003,81.702003,81.702003,76.119331,200
2020-08-03,82.199997,82.728996,82.180000,82.728996,77.076141,2500
2020-08-04,82.699997,83.028999,82.699997,83.028999,77.355637,400
2020-08-05,84.040001,84.206001,84.040001,84.206001,78.452217,500
2020-08-06,83.700996,83.995003,83.700996,83.995003,78.255653,700
2020-08-07,84.529999,84.959999,84.529999,84.959999,79.154724,400
2020-08-10,85.040001,85.739998,85.040001,85.647003,79.794762,500
2020-08-11,86.699997,86.699997,85.589996,85.589996,79.741653,400
2020-08-12,86.285004,86.339996,86.285004,86.339996,80.440414,500
2020-08-13,85.750000,86.190002,85.750000,85.997002,80.120857,1000
2020-08-14,85.870003,85.989998,85.870003,85.989998,80.114319,200
2020-08-17,86.110001,86.128998,86.110001,86.128998,80.243835,700
2020-08-18,85.500000,85.680000,85.494003,85.494003,79.652206,15800
2020-08-19,85.838997,85.839996,85.556000,85.556000,79.709976,2700
2020-08-20,85.279999,85.360001,85.252998,85.252998,79.427673,1000
2020-08-21,84.875000,85.072998,84.875000,85.072998,79.259979,200
2020-08-24,85.900002,86.138000,85.900002,86.138000,80.252205,600
2020-08-25,85.769997,86.219002,85.769997,86.219002,80.327698,2400
2020-08-26,86.220001,86.250000,86.220001,86.238998,80.346321,2000
2020-08-27,86.555000,86.699997,86.099998,86.394997,80.491653,1500
2020-08-28,86.519997,86.929001,86.519997,86.929001,80.989189,2300
2020-08-31,86.457001,86.457001,86.404999,86.404999,80.500977,1400
2020-09-01,86.555000,87.135002,86.555000,87.135002,81.181084,2700
2020-09-02,87.660004,88.497002,87.660004,88.497002,82.450027,700
2020-09-03,85.930000,85.930000,85.582001,85.582001,79.734215,900
2020-09-04,85.989998,85.989998,83.882004,85.060997,79.248802,1400
2020-09-08,84.510002,84.510002,82.987000,82.987000,77.316528,1600
2020-09-09,84.129997,84.500000,84.129997,84.182999,78.430817,2400
2020-09-10,82.970001,83.023003,82.879997,83.023003,77.350067,1000
2020-09-11,82.800003,83.025002,82.800003,82.869003,77.206581,1300
2020-09-14,84.019997,84.289001,84.019997,84.289001,78.529549,800
2020-09-15,85.199997,85.199997,84.361000,84.361000,78.596634,700
2020-09-16,85.389999,85.389999,84.489998,84.489998,78.716835,1100
2020-09-17,84.000000,84.000000,83.969002,83.969002,78.231407,1000
2020-09-18,83.400002,83.500000,83.346001,83.346001,77.650993,700
2020-09-21,80.513000,81.071999,80.379997,81.071999,75.788795,700
2020-09-22,81.369003,81.643997,81.369003,81.643997,76.323540,500
2020-09-23,81.264000,81.264000,79.944000,79.944000,74.734314,1200
2020-09-24,80.080002,80.514999,79.820000,79.980003,74.767944,1900
2020-09-25,79.260002,81.003998,79.260002,81.003998,75.725243,400
2020-09-28,82.780998,82.780998,82.780998,82.780998,77.386444,100
2020-09-29,82.660004,82.660004,82.554001,82.554001,77.174232,200
2020-09-30,83.847000,83.847000,83.100998,83.100998,77.685570,300
2020-10-01,83.720001,83.720001,83.445000,83.591003,78.143661,500
2020-10-02,81.889999,83.912003,81.889999,83.912003,78.443726,1400
2020-10-05,85.300003,85.737000,85.300003,85.720001,80.133911,1300
2020-10-06,86.246002,86.246002,85.241997,85.241997,79.687057,1200
2020-10-07,86.764999,86.879997,86.764999,86.855003,81.194931,1100
2020-10-08,87.599998,87.704002,87.599998,87.704002,81.988625,200
2020-10-09,88.239998,88.279999,88.160004,88.262001,82.510254,1100
2020-10-12,89.106003,89.106003,89.106003,89.106003,83.299240,200
2020-10-13,88.499001,88.612000,88.499001,88.612000,82.837456,300
2020-10-14,88.127998,88.127998,88.127998,88.127998,82.385002,100
2020-10-15,86.699997,88.475998,86.699997,88.475998,82.710289,500
2020-10-16,88.910004,88.910004,88.412003,88.412003,82.650475,200
2020-10-19,89.080002,89.080002,87.232002,87.232002,81.547401,4500
2020-10-20,87.650002,88.199997,87.650002,87.699997,81.984886,400
2020-10-21,87.425003,87.449997,87.286003,87.286003,81.597847,700
2020-10-22,88.010002,88.010002,87.955002,87.955002,82.223259,200
2020-10-23,88.220001,88.559998,87.920998,88.467003,82.701897,2000
2020-10-26,86.321999,86.667999,86.321999,86.667999,81.020119,1000
2020-10-27,85.989998,86.010002,85.989998,86.010002,80.404991,500
2020-10-28,84.730003,84.730003,83.519997,83.519997,78.077271,1400
2020-10-29,84.238998,84.238998,84.238998,84.238998,78.749397,100
2020-10-30,83.260002,83.260002,82.470001,82.904999,77.502357,2200
2020-11-02,84.492996,84.730003,84.419998,84.557999,79.047623,2200
2020-11-03,86.459999,86.778999,86.345001,86.778999,81.123871,600
2020-11-04,87.700996,87.700996,87.037003,87.098999,81.423027,600
2020-11-05,88.699997,89.214996,88.660004,89.111000,83.303932,1600
2020-11-06,89.120003,89.120003,88.900002,88.913002,83.118828,800
2020-11-09,92.000000,92.139999,90.805000,90.805000,84.887527,800
2020-11-10,91.146004,91.146004,91.146004,91.146004,85.206306,200
2020-11-11,91.413002,91.413002,91.413002,91.413002,85.455910,100
2020-11-12,90.906998,90.906998,90.129997,90.129997,84.256500,300
2020-11-13,92.110001,92.123001,91.888000,91.888000,85.899940,300
2020-11-16,93.290001,93.691002,93.290001,93.668999,87.564903,1800
2020-11-17,92.699997,93.736000,92.699997,93.736000,87.627533,300
2020-11-18,93.580002,93.580002,92.915001,92.915001,86.860031,300
2020-11-19,93.010002,93.419998,92.760002,93.359001,87.275093,700
2020-11-20,93.160004,93.285004,93.160004,93.190002,87.117104,1300
2020-11-23,94.105003,94.282997,94.105003,94.282997,88.138878,200
2020-11-24,95.410004,95.891998,95.410004,95.891998,89.643044,2600
2020-11-25,95.553001,95.553001,95.420998,95.420998,89.202721,400
2020-11-27,95.748001,95.748001,95.748001,95.748001,89.508408,0
2020-11-30,94.934998,94.980003,93.720001,93.720001,87.612572,3000
2020-12-01,95.457001,95.607002,95.457001,95.607002,89.376602,800
2020-12-02,95.699997,95.735001,95.650002,95.650002,89.416794,900
2020-12-03,95.988998,95.988998,95.988998,95.988998,89.733711,100
2020-12-04,97.706001,97.706001,97.706001,97.706001,91.338814,500
2020-12-07,97.860001,97.860001,97.324997,97.454002,91.103249,2300
2020-12-08,97.644997,98.021004,97.644997,98.021004,91.633308,1700
2020-12-09,97.617996,97.617996,97.617996,97.617996,91.256546,100
2020-12-10,97.720001,97.860001,97.720001,97.783997,91.411736,800
2020-12-11,97.620003,97.620003,97.120003,97.247002,90.909714,13500
2020-12-14,98.389999,98.389999,97.126999,97.126999,90.797569,500
2020-12-15,97.550003,98.849998,97.550003,98.804001,92.365273,1600
2020-12-16,98.599998,99.059998,98.599998,98.864998,92.422279,900
2020-12-17,99.330002,99.566002,99.330002,99.566002,93.077614,600
2020-12-18,99.550003,99.559998,99.269997,99.559998,93.072006,900
2020-12-21,98.669998,99.099998,98.653999,99.036003,92.582161,2500
2020-12-22,98.910004,99.394997,98.910004,99.345001,92.871010,700
2020-12-23,100.059998,100.239998,99.964996,99.964996,93.450607,2600
2020-12-24,99.349998,99.445999,99.264999,99.445999,93.380173,1200
2020-12-28,100.010002,100.050003,99.699997,99.699997,93.618683,15400
2020-12-29,98.900002,98.900002,98.668999,98.668999,92.650574,500
2020-12-30,99.349998,99.386002,99.209999,99.386002,93.323837,1700
2020-12-31,99.349998,99.689003,98.974998,99.689003,93.608383,700
2021-01-04,98.456001,98.567001,97.879997,98.567001,92.554802,3100
2021-01-05,98.209999,100.010002,98.209999,99.910004,93.815880,25100
2021-01-06,101.449997,102.910004,101.449997,102.637001,96.376549,1700
2021-01-07,103.985001,104.085999,103.985001,104.085999,97.737167,300
2021-01-08,104.449997,104.449997,103.610001,103.879997,97.543716,1800
2021-01-11,104.000000,104.209999,104.000000,104.150002,97.797249,1100
2021-01-12,104.939003,105.228996,104.939003,105.228996,98.810432,1700
2021-01-13,104.605003,104.849998,104.464996,104.464996,98.093040,1700
2021-01-14,105.540001,105.841003,105.387001,105.387001,98.958794,1500
2021-01-15,104.449997,104.730003,104.331001,104.331001,97.967224,800
2021-01-19,105.128998,105.128998,105.128998,105.128998,98.716553,300
2021-01-20,105.309998,105.845001,105.309998,105.785004,99.332520,1300
2021-01-21,105.419998,105.580002,105.220001,105.420998,98.990738,3200
2021-01-22,105.000000,105.488998,105.000000,105.488998,99.054588,300
2021-01-25,105.559998,106.400002,105.050003,105.521004,99.084641,1900
2021-01-26,106.180000,106.180000,105.370003,105.387001,98.958794,1800
2021-01-27,103.230003,103.760002,103.000000,103.240997,96.943718,2700
2021-01-28,103.527000,103.527000,103.527000,103.527000,97.212250,500
2021-01-29,103.260002,103.260002,101.529999,101.852997,95.640366,1200
2021-02-01,102.599998,103.519997,102.599998,103.519997,97.205688,9100
2021-02-02,104.739998,104.760002,104.702003,104.702003,98.315598,400
2021-02-03,104.820000,104.820000,104.154999,104.606003,98.225441,2100
2021-02-04,106.044998,106.227997,106.044998,106.227997,99.748497,2200
2021-02-05,107.220001,107.261002,106.934998,107.261002,100.718498,5800
2021-02-08,108.669998,109.440002,108.669998,109.360001,102.689468,30900
2021-02-09,109.480003,110.116997,109.480003,109.930000,103.224693,2600
2021-02-10,110.199997,110.580002,109.449997,109.602997,102.917641,1000
2021-02-11,110.040001,110.040001,109.989998,109.989998,103.281036,2000
2021-02-12,109.930000,110.221001,109.790001,110.221001,103.497932,1900
2021-02-16,110.910004,110.910004,110.059998,110.067001,103.353355,2300
2021-02-17,109.499001,109.499001,109.499001,109.499001,102.819977,400
2021-02-18,108.599998,108.679001,108.300003,108.679001,102.050003,900
2021-02-19,109.639999,109.940002,109.404999,109.440002,102.764595,1300
2021-02-22,109.010002,109.625000,109.010002,109.158997,102.500717,700
2021-02-23,107.559998,108.968002,107.510002,108.968002,102.321365,2400
2021-02-24,109.345001,110.717003,108.910004,110.717003,103.963707,2700
2021-02-25,110.000000,110.000000,107.959000,107.959000,101.373924,1400
2021-02-26,107.720001,107.720001,107.630997,107.630997,101.065926,900
2021-03-01,109.580002,110.599998,109.580002,110.525002,103.783409,3100
2021-03-02,110.650002,110.650002,109.318001,109.318001,102.650017,700
2021-03-03,109.769997,109.769997,108.542999,108.542999,101.922302,10300
2021-03-04,107.349998,107.559998,105.209999,106.000000,99.534401,1400
2021-03-05,106.989998,108.637001,105.250000,108.637001,102.010559,1600
2021-03-08,108.650002,110.349998,108.650002,109.345001,102.675377,1500
2021-03-09,110.940002,111.070000,110.399002,110.399002,103.665092,2800
2021-03-10,111.389999,111.599998,111.389999,111.575996,104.770294,600
2021-03-11,112.750000,113.050003,112.750000,113.019997,106.126205,3500
2021-03-12,113.224998,113.652000,112.949997,113.652000,106.719658,1800
2021-03-15,113.610001,114.248001,113.559998,114.248001,107.279312,2500
2021-03-16,114.375000,114.375000,113.309998,113.386002,106.469887,2100
2021-03-17,113.688004,113.688004,113.688004,113.688004,106.753479,0
2021-03-18,114.254997,114.254997,112.209000,112.209000,105.364700,1900
2021-03-19,111.930000,112.716003,111.930000,112.716003,105.840759,1400
2021-03-22,112.540001,112.540001,111.779999,111.980003,105.394630,3800
2021-03-23,110.940002,110.940002,109.500000,109.765999,103.310837,2900
2021-03-24,110.619003,110.619003,108.521004,108.521004,102.139076,1200
2021-03-25,108.250000,110.110001,108.250000,110.110001,103.634605,900
2021-03-26,110.309998,112.353996,110.309998,112.353996,105.746643,1000
2021-03-29,112.500000,112.500000,111.120003,111.120003,104.585220,3200
2021-03-30,111.330002,111.849998,111.144997,111.467003,104.911804,1400
2021-03-31,112.309998,112.410004,112.188004,112.188004,105.590393,1300
2021-04-01,112.959999,113.379997,112.724998,113.322998,106.658646,5200
2021-04-05,114.500000,114.684998,114.199997,114.684998,107.940559,3400
2021-04-06,114.849998,114.989998,114.495003,114.495003,107.761726,3600
2021-04-07,115.029999,115.029999,113.667999,113.667999,106.983368,5700
2021-04-08,113.949997,114.403999,113.949997,114.403999,107.676079,1200
2021-04-09,114.620003,115.119003,114.500000,115.119003,108.349045,3100
2021-04-12,115.120003,115.419998,114.790001,115.324997,108.542938,7800
2021-04-13,114.820000,115.099998,114.510002,114.986000,108.223846,4400
2021-04-14,115.300003,115.804001,115.025002,115.025002,108.260559,1900
2021-04-15,116.209999,116.209999,115.400002,115.850998,109.037994,3900
2021-04-16,116.251999,116.699997,116.228996,116.544998,109.691170,2300
2021-04-19,115.949997,116.184998,115.260002,115.329002,108.546692,4700
2021-04-20,115.000000,115.000000,113.540001,114.029999,107.324074,6200
2021-04-21,115.436996,115.599998,115.394997,115.599998,108.801743,700
2021-04-22,116.211998,116.211998,115.069000,115.069000,108.301994,1100
2021-04-23,116.464996,116.809998,116.464996,116.780998,109.913292,1700
2021-04-26,117.120003,117.180000,116.800003,116.855003,109.982941,2200
2021-04-27,116.625000,116.964996,116.625000,116.925003,110.048843,800
2021-04-28,116.584999,116.839996,116.556000,116.556000,109.701515,5100
2021-04-29,116.955002,116.968002,116.869003,116.968002,110.089302,700
