,SAM CE,SPX
2019-04-08,0.0001974168980762,0.0010474601970706932
2019-04-09,-0.005890711024975,-0.006067494614092284
2019-04-10,0.004729559422397,0.003477871645617192
2019-04-11,0.0012093121437624,3.8122920939631655e-05
2019-04-12,0.0081684456381785,0.006609324295980379
2019-04-15,-2.3338434502751e-06,-0.0006293691138795632
2019-04-16,-0.0022749287774358,0.0005093581867543495
2019-04-17,-0.0054335092363866,-0.00227381198387544
2019-04-18,0.0016834561815772,0.0015790922365066518
2019-04-22,-0.0009332325516594,0.0010120177659616036
2019-04-23,0.0104595022543719,0.008841205808999053
2019-04-24,0.0005410872059012,-0.0021917632969649103
2019-04-25,-0.0027373557968427,-0.00036897361004351037
2019-04-26,0.0067388034155895,0.004685292161922483
2019-04-29,-0.0018059606684776,0.0010715220095269817
2019-04-30,0.0022912807367994,0.0009514170675830602
2019-05-01,-0.009872027738452,-0.007502163198430001
2019-05-02,-0.0009475437641722,-0.0021239854714627526
2019-05-03,0.0084269048835217,0.00963827936303252
2019-05-06,-0.0034099581899982,-0.004470988470551718
2019-05-07,-0.0160462411403923,-0.01651165143337796
2019-05-08,-0.00236230507793,-0.0016054253294270904
2019-05-09,-0.0014697946241346,-0.0030214248826746504
2019-05-10,0.0026628090353761,0.0037202970362448795
2019-05-13,-0.0204125440485556,-0.0241305571474959
2019-05-14,0.0065972507411937,0.008015944571454048
2019-05-15,0.0080750827974307,0.00583897513550613
2019-05-16,0.0055110576840626,0.008895286972429028
2019-05-17,-0.0055420425637291,-0.005837333329762107
2019-05-20,-0.0072235654034269,-0.0067493779761946815
2019-05-21,0.0102234081243424,0.00849583560835443
2019-05-22,-0.0036438994979447,-0.0028243959201321722
2019-05-23,-0.0079442479940576,-0.01191415018948383
2019-05-24,0.0016532853489645,0.0013535592343441039
2019-05-28,-0.0087137360121513,-0.00837567691621377
2019-05-29,-0.005438054858096,-0.006911912239044082
2019-05-30,0.0019150071560856,0.0020984710702871556
2019-05-31,-0.0044839600326275,-0.01319537251353431
2019-06-03,0.0050654156152227,-0.0027652405241348488
2019-06-04,0.0161286797622346,0.0214323708029609
2019-06-05,0.0076871948696455,0.008161854490207121
2019-06-06,0.0049142388479555,0.006135586788134972
2019-06-07,0.0062612510300044,0.010497697584650245
2019-06-10,0.0017162609302541,0.004660044265529351
2019-06-11,-0.0021504781234812,-0.0003498799704155786
2019-06-12,0.0016423935389546,-0.002037579203488127
2019-06-13,0.0044085287312969,0.0040973820210257195
2019-06-14,-0.0015714089365997,-0.0016115122119045866
2019-06-17,-0.000630747573343,0.0009317494470466592
2019-06-18,0.0062028683486157,0.009717399826955075
2019-06-19,0.0046354486519408,0.00298516356781775
2019-06-20,0.0089134387878244,0.009472185291927948
2019-06-21,-0.0042387778614408,-0.0012592228928592908
2019-06-24,-0.001237939933031,-0.0017318869151060623
2019-06-25,-0.007533250784819,-0.009496397395675538
2019-06-26,-0.0059675046193159,-0.0012339339216592693
2019-06-27,0.0044066154102764,0.0038231756993074573
2019-06-28,0.0079995916218274,0.005757452665057894
2019-07-01,0.000309124131151,0.007672300909413732
2019-07-02,0.0033584082282212,0.0029281260087796745
2019-07-03,0.0058821472540999,0.007672378472751928
2019-07-05,-0.0037149613641845,-0.0018059015151773439
2019-07-08,-0.0058784284816957,-0.004835444445918546
2019-07-09,-0.0005441366617739,0.0012365570861712083
2019-07-10,0.004971863137734,0.004510689423770975
2019-07-11,-0.0021203755899618,0.002285226822160702
2019-07-12,0.0042898157969435,0.004620174740767258
2019-07-15,0.0007030693040643,0.00017586909302380604
2019-07-16,0.0002896790736326,-0.0034037785997461656
2019-07-17,-0.0009048625592178,-0.006531243507170825
2019-07-18,0.005279401299971,0.0035819976006714604
2019-07-19,-0.0067988996767758,-0.006176734523636651
2019-07-22,-0.0003262106829486,0.0028286949574616305
2019-07-23,0.007248273485553,0.006847482873345578
2019-07-24,0.0050910847173653,0.0046881479888192246
2019-07-25,-0.0031863500375241,-0.005262401372888137
2019-07-26,0.007040872355519,0.007387690916858425
2019-07-29,0.0006658656509865,-0.0016161143698240066
2019-07-30,0.0006723296841855,-0.0025786548938854237
2019-07-31,-0.0094315263026212,-0.01088552616843852
2019-08-01,-0.0024344851035721,-0.008998793795710336
2019-08-02,-0.0035354503623572,-0.007282740005389532
2019-08-05,-0.0209935453876114,-0.02977782013979524
2019-08-06,0.0094799347873371,0.01301701741817185
2019-08-07,0.0033508999761504,0.000766875907745046
2019-08-08,0.0166801871605275,0.018762303613494513
2019-08-09,-0.0044583191570787,-0.006616606508901501
2019-08-12,-0.0070203529552913,-0.01231732212053438
2019-08-13,0.0076085346433851,0.015131688258040343
2019-08-14,-0.0200021197599837,-0.029292752675063927
2019-08-15,0.0031584838281897,0.0024642680273538886
2019-08-16,0.0092617209433654,0.014426124661553574
2019-08-19,0.0102523564442005,0.012105865247517444
2019-08-20,-0.0036785282681858,-0.007914727404321087
2019-08-21,0.0063589822065826,0.008246798638009256
2019-08-22,7.39394837441232e-05,-0.0005060750417732462
2019-08-23,-0.0164831410277186,-0.0259463368416738
2019-08-26,0.0083873443873994,0.01098298795087671
2019-08-27,-0.0006401325776992,-0.003203180738739153
2019-08-28,0.0053110935974711,0.006545480062458031
2019-08-29,0.0052969383183854,0.012687291892681252
2019-08-30,0.0018442569325429,0.0006427873232610626
2019-09-03,-0.0020457398122224,-0.006899100370093891
2019-09-04,0.008624363107252,0.010842078947640221
2019-09-05,0.0070530829907,0.013009813744635501
2019-09-06,0.0001650766993761,0.0009106051747311827
2019-09-09,-0.0002898456277563,-9.401015999088713e-05
2019-09-10,-4.91841686144356e-05,0.00032230437576741267
2019-09-11,0.0089210888926811,0.0072296811674792405
2019-09-12,-0.0012669613062362,0.0028791528612071016
2019-09-13,-0.0029599568167963,-0.0007244141025927187
2019-09-16,-0.0004457043892218,-0.0031355867830603623
2019-09-17,0.0046594117397642,0.00258175229178792
2019-09-18,0.0002406365670366,0.00034269189100433195
2019-09-19,-0.0002303575368671,1.9974856538373942e-05
2019-09-20,-0.0024201300508376,-0.004895576614619701
2019-09-23,-0.0002223989516249,-9.693589836079486e-05
2019-09-24,-0.0044961357155718,-0.008416371108813214
2019-09-25,0.0011948401462038,0.006158571562212556
2019-09-26,-0.0017196115282487,-0.0024289164070183666
2019-09-27,-0.0047598820126483,-0.005316352448595407
2019-09-30,0.0034866006833216,0.005047606617330613
2019-10-01,-0.0080375813996652,-0.0122583732951429
2019-10-02,-0.0136441800180287,-0.017903203128985634
2019-10-03,0.0069990778404283,0.007971912809210835
2019-10-04,0.0111519353149077,0.014216897600648926
2019-10-07,-0.0030156412067915,-0.004478294773804015
2019-10-08,-0.0110869531712831,-0.015560819042234386
2019-10-09,0.0031438865142181,0.009104492289421895
2019-10-10,0.0050712327582054,0.006415695563724677
2019-10-11,0.0086151398934355,0.010938977608158984
2019-10-14,-0.002467829333732,-0.0013871190067763495
2019-10-15,0.0043804130904843,0.009955676879340736
2019-10-16,-6.69791649531293e-05,-0.001999543053987307
2019-10-17,0.004847040071571,0.00276283165244795
2019-10-18,-0.0034662018399995,-0.0039193449497315624
2019-10-21,0.0017257873649871,0.006871616213484977
2019-10-22,-0.002973565122008,-0.003568666554747746
2019-10-23,0.0003609361405785,0.002847149032029872
2019-10-24,0.0016620689173136,0.0019204461816166862
2019-10-25,0.003084898690433,0.004072700584051514
2019-10-28,-0.0007649535643933,0.005581337852645696
2019-10-29,0.005328032415214,-0.0008324052170899376
2019-10-30,0.0023493940071628,0.0032533701741288557
2019-10-31,-0.0025182034786224,-0.003022860583353104
2019-11-01,0.0035178719076727,0.009662311997104212
2019-11-04,0.0040922666346228,0.0037040892383408686
2019-11-05,-0.0009386920189363,-0.0011856994273685695
2019-11-06,0.0017492219192505,0.0007024971924360912
2019-11-07,0.0011681602376343,0.002730095398704835
2019-11-08,0.0005047600351657,0.0025606759327254647
2019-11-11,0.0006286469053808,-0.0019624671353238865
2019-11-12,0.0014296518838596,0.0015646460440210674
2019-11-13,0.0021637627186155,0.0007115345352233238
2019-11-14,-0.0001501035739815,0.0008370428201818214
2019-11-15,0.006602062481861,0.007695487966070225
2019-11-18,-0.0005900317799507,0.0005031527465895191
2019-11-19,0.0013850442727929,-0.0005925942360627268
2019-11-20,-0.000240891564225,-0.0037561843404613215
2019-11-21,-0.0039468344977744,-0.0015827522508661263
2019-11-22,0.0015598388885411,0.0021749356912357243
2019-11-25,0.0061656435188985,0.007507291508899616
2019-11-26,0.0013115869384257,0.0021955704021285882
2019-11-27,0.0037553813024482,0.004174424272576305
2019-11-29,-0.0041188282352659,-0.004011219917781306
2019-12-02,-0.0060535907699619,-0.008631020628154462
2019-12-03,-0.0048910485543103,-0.006638095111017095
2019-12-04,0.0070427865702842,0.006323567603082392
2019-12-05,0.0013427117657414,0.0015002512191744088
2019-12-06,0.006496495762226,0.009135724177039783
2019-12-09,-0.0030387133015693,-0.003162821338922095
2019-12-10,-0.0008532740830976,-0.0010969339668811529
2019-12-11,0.0046127160428142,0.0029081579500966903
2019-12-12,0.0050789944819822,0.008575225600500724
2019-12-13,-0.0013881159155405,7.258195181569782e-05
2019-12-16,0.0046772565801021,0.007147785170966481
2019-12-17,-0.0010283108022944,0.0003352924270878521
2019-12-18,0.0015494587738993,-0.0004323001864839915
2019-12-19,0.0037016435037846,0.0044592918133157244
2019-12-20,0.0057019248604866,0.0049447812331995245
2019-12-23,0.0008835226514329,0.0008661435807297835
2019-12-24,-0.0002089711578181,-0.00019544821450478977
2019-12-26,0.0023760390248912,0.0051281665829021605
2019-12-27,-0.0006407169107595,3.3984895565053463e-05
2019-12-30,-0.0028926761663091,-0.005780822613559056
2019-12-31,0.0028834590533428,0.0029460215892096464
2020-01-02,0.002051658490324,0.008378802876399583
2020-01-03,-0.0020316289064462,-0.007059870561300419
2020-01-06,0.0010337435361591,0.0035333726923132414
2020-01-07,-0.0011890131298268,-0.002803238450998058
2020-01-08,-0.0019713128502311,0.004902451310513145
2020-01-09,0.003668047610386,0.0066552624994673515
2020-01-10,-0.0012323680546776,-0.0028551785323552847
2020-01-13,0.0024182119798765,0.006976215203984504
2020-01-14,0.0021701044643223,-0.0015145329342819425
2020-01-15,0.0014663309191831,0.0018701969703727173
2020-01-16,0.0079789566282546,0.008366553169135038
2020-01-17,0.0024360144608603,0.0038621620690157954
2020-01-21,-0.0055940150281688,-0.002651977609973044
2020-01-22,-0.0002202487945501,0.000289076089944329
2020-01-23,0.001544899359354,0.0011409765936629679
2020-01-24,-0.0081457366351024,-0.009042160866312154
2020-01-27,-0.0129562723731612,-0.015730711690954746
2020-01-28,0.006448835080014,0.010053584464402299
2020-01-29,-0.00643453912886,-0.0008668742243146399
2020-01-30,0.0018095407611631,0.0031343588645345033
2020-01-31,-0.0174546952809113,-0.017705820200054956
2020-02-03,0.0042961188324615,0.007254613784725583
2020-02-04,0.0109791479443395,0.014980414158696442
2020-02-05,0.0155491771170113,0.01125059574111642
2020-02-06,-0.0002182297584646,0.003325672909989974
2020-02-07,-0.0093235086514049,-0.005400853565797892
2020-02-10,0.0041341736457536,0.007326397818839148
2020-02-11,0.0046273953611732,0.0016884725205512652
2020-02-12,0.0034271034254718,0.006462646415010154
2020-02-13,-0.0020080326127204,-0.0016304458062382787
2020-02-14,0.0013230073248469,0.0018435334086464028
2020-02-18,-0.002257368168975,-0.002919942623117011
2020-02-19,0.0054749244583352,0.00470578579780212
2020-02-20,0.003952831837702,-0.0038155198009305336
2020-02-21,-0.0044026408315246,-0.010518102889622738
2020-02-24,-0.0248399471549733,-0.033513626544828146
2020-02-25,-0.0251814258944559,-0.030279995672499505
2020-02-26,-0.0083227729012501,-0.0037785404903645237
2020-02-27,-0.034900599781466,-0.04416324263826643
2020-02-28,-0.0187978751243494,-0.00823834042273175
2020-03-02,0.0404038404541061,0.04603922874232036
2020-03-03,-0.021161177774341,-0.02810789603432695
2020-03-04,0.0335358880682897,0.04220259077712596
2020-03-05,-0.0254103129267232,-0.033922077118805904
2020-03-06,-0.0103417993926765,-0.01705385193032183
2020-03-09,-0.074265535334333,-0.07596969728248681
2020-03-10,0.0379471939088183,0.04939630595567479
2020-03-11,-0.0477646584403687,-0.048868444911533415
2020-03-12,-0.0911275611553388,-0.09511268088633595
2020-03-13,0.0628537011551638,0.09287124973282035
2020-03-16,-0.0991513020783371,-0.11984055248695646
2020-03-17,0.0506963673627656,0.059954849490479356
2020-03-18,-0.0575045289797566,-0.051830762440945644
2020-03-19,0.0190603761014927,0.004707808072488717
2020-03-20,-0.0453296385498935,-0.043359512424085644
2020-03-23,-0.0280908070509668,-0.029293868023585024
2020-03-24,0.0854003515577799,0.09382773987446069
2020-03-25,0.0186342268762441,0.011535011665884554
2020-03-26,0.0534640780662428,0.062414162984360866
2020-03-27,-0.0323488311955366,-0.03368735231733755
2020-03-30,0.0273776859821617,0.03351600922771647
2020-03-31,-0.0134381062017653,-0.01601272174414059
2020-04-01,-0.0347320161469724,-0.044142430372115515
2020-04-02,0.0229710921891109,0.022829347095729702
2020-04-03,-0.0141711590630912,-0.01513712512700871
2020-04-06,0.0601781427892745,0.07033131894499789
2020-04-07,0.003422201327691,-0.001603052960193252
2020-04-08,0.0349884419954398,0.03405645274589775
2020-04-09,0.0146206562030005,0.014487410195618944
2020-04-13,-0.011533391243487,-0.010104660627883844
2020-04-14,0.0291070294595497,0.03057258922339079
2020-04-15,-0.0243667864897826,-0.022030438817243536
2020-04-16,0.0075320682635098,0.0058166896763673925
2020-04-17,0.025684045821883,0.026793594930297315
2020-04-20,-0.0124512676816434,-0.017881048210862893
2020-04-21,-0.0231657421338723,-0.030674795512610764
2020-04-22,0.0199555914551617,0.022930247700439832
2020-04-23,0.0029222247681408,-0.0005394222033908713
2020-04-24,0.0127170636062868,0.013918057158487152
2020-04-27,0.0175061882746959,0.014714069723394063
2020-04-28,-0.0018299634763016,-0.005242380389944623
2020-04-29,0.0158553077136163,0.026583916212768344
2020-04-30,-0.0147132324068411,-0.009212446260729035
2020-05-01,-0.0224775787580006,-0.02805903417696365
2020-05-04,0.0030295187244568,0.004249827487006197
2020-05-05,0.0093898220855512,0.009040556326081806
2020-05-06,-0.0072354296735971,-0.006979410206169656
2020-05-07,0.0104073763115626,0.011504630601302246
2020-05-08,0.0174845009806868,0.016871538841735756
2020-05-11,-8.42051235249164e-05,0.00013307802357820364
2020-05-12,-0.0134200101561726,-0.020500317457065598
2020-05-13,-0.0126865524710367,-0.017462724540040497
2020-05-14,0.0080272967251473,0.01152482269503552
2020-05-15,0.006871732155347,0.0039263631901840235
2020-05-18,0.0259160852757219,0.03150119165539622
2020-05-19,-0.0071666774859378,-0.010484399295383806
2020-05-20,0.0116533804626469,0.016651100256048545
2020-05-21,-0.0082742286009216,-0.007773596188000886
2020-05-22,0.0001526173626746,0.0023537111885199025
2020-05-26,0.0116210884309889,0.012289184253555296
2020-05-27,0.0174365036985435,0.01482729711958286
2020-05-28,0.0003744033520858,-0.0021079147620906014
2020-05-29,0.0105549877894888,0.004812336114520699
2020-06-01,0.002600654550932,0.0037512345256156543
2020-06-02,0.0079751914346799,0.00821083281710644
2020-06-03,0.0115606849408914,0.013648979191211774
2020-06-04,-0.0046891604728909,-0.003368702061200768
2020-06-05,0.0167002556981659,0.026211650820524124
2020-06-08,0.0108191781844875,0.012041579439382666
2020-06-09,-0.011794031928383,-0.007799170840929293
2020-06-10,-0.0032740548765641,-0.005313091052354446
2020-06-11,-0.0539864227873041,-0.05894405929113278
2020-06-12,0.011196520620937,0.013060843982557913
2020-06-15,0.0098045160674578,0.00831221694256068
2020-06-16,0.0162321064634143,0.018962398081031173
2020-06-17,-0.0005763019020385,-0.003600299556444031
2020-06-18,-0.002807997845352,0.0005942199929795944
2020-06-19,-0.0005294621549091,-0.0056494949196056465
2020-06-22,0.0025221084736935,0.006495095477655033
2020-06-23,0.0001679282850295,0.004307419685010361
2020-06-24,-0.0236712300899303,-0.025855145959540415
2020-06-25,0.0090868660188607,0.010959447386073906
2020-06-26,-0.0158485230071899,-0.024226905063212123
2020-06-29,0.0122713363127807,0.01468567829727041
2020-06-30,0.0143858034303499,0.015409875789030192
2020-07-01,0.0026658557311634,0.005022132705049254
2020-07-02,0.0045719498262759,0.004541251055594886
2020-07-06,0.014628017099525,0.015881725886237597
2020-07-07,-0.008651357383397,-0.010818532233573208
2020-07-08,0.0074754110878627,0.007827461901406707
2020-07-09,-0.0064079838427739,-0.005643605977707078
2020-07-10,0.0073077365964111,0.010466201198317426
2020-07-13,-0.0082126567093764,-0.00936254101513978
2020-07-14,0.0153668202999073,0.01340637083587981
2020-07-15,0.010631976142184,0.00908205072004531
2020-07-16,-0.0022240381528246,-0.0034061014823960623
2020-07-17,0.0064511944818226,0.002848612160921471
2020-07-20,0.0024370370619937,0.008406938927643104
2020-07-21,0.003598005240422,0.001679037361077107
2020-07-22,0.0065068440273015,0.005747082159577754
2020-07-23,-0.0040529989831865,-0.01231985999890195
2020-07-24,-0.0039036829891226,-0.006190399963146742
2020-07-27,0.0079392154347837,0.007395138702285697
2020-07-28,-0.0085270463354292,-0.0064733922441613245
2020-07-29,0.010065444341363,0.012428381679718825
2020-07-30,-0.0012167573320917,-0.0037502517220709963
2020-07-31,-0.0007567029881065,0.00767050484022791
2020-08-03,0.0053384647787273,0.007181023368088013
2020-08-04,0.0065767659675097,0.00361193058162379
2020-08-05,0.0067657506577654,0.006429743123626652
2020-08-06,0.0022610426195457,0.006427695385031518
2020-08-07,0.0015376523186312,0.0006330294926806257
2020-08-10,0.0020854579963272,0.0027422184718899345
2020-08-11,-0.0024031785863369,-0.007969132362766196
2020-08-12,0.0109014052574772,0.013996549716919215
2020-08-13,-0.0042170605469849,-0.0020471743456673686
2020-08-14,-0.0001466305618136,-0.00017188262738165871
2020-08-17,0.0048359735345273,0.002709842339397195
2020-08-18,-1.01681045272528e-06,0.0023033891356964986
2020-08-19,-0.003280877836404,-0.004404395232809444
2020-08-20,-0.0026508818675157,0.0031586327364043765
2020-08-21,-0.0010429864531096,0.0034411069427024987
2020-08-24,0.0094947036808863,0.010043718248138767
2020-08-25,-0.0005684516854272,0.003596351185477742
2020-08-26,0.0023812653136134,0.010195626058366436
2020-08-27,-0.0006292722888699,0.0016730441952841346
2020-08-28,0.0054568570175941,0.006732565372890242
2020-08-31,-0.0045661836650995,-0.002194962664887057
2020-09-01,0.0016565252355214,0.0075250028014732795
2020-09-02,0.0120055772989514,0.015365910284791173
2020-09-03,-0.0267174852129595,-0.03512584363136184
2020-09-04,-0.0064667397281675,-0.008133027362810297
2020-09-08,-0.0192104086211498,-0.027756342088176567
2020-09-09,0.018362476486206,0.020144986322044645
2020-09-10,-0.0141782923494089,-0.017584796727765806
2020-09-11,0.0053181041881897,0.0005330724012264643
2020-09-14,0.0121498524578054,0.01274182898065912
2020-09-15,0.0023883219573857,0.005219359545459712
2020-09-16,0.0003314932731648,-0.0046189466148207625
2020-09-17,-0.002338872735094,-0.00841236573852644
2020-09-18,-0.0072742797125651,-0.011182581788012014
2020-09-21,-0.0173863758320484,-0.011571097896821425
2020-09-22,0.0061915129028642,0.010517944926164535
2020-09-23,-0.020342351057225,-0.02372145494950828
2020-09-24,0.0034587862353945,0.002987459138014348
2020-09-25,0.0094488242231287,0.015976723760637634
2020-09-28,0.0128719193230282,0.01611059028404549
2020-09-29,-0.0025666930056492,-0.004812664556736679
2020-09-30,0.003861046312974,0.008253718138480526
2020-10-01,0.0035019660224178,0.005292907820398485
2020-10-02,-0.0050501443821553,-0.009577652191994468
2020-10-05,0.015458433628555,0.01797270874080037
2020-10-06,-0.0088953220371953,-0.013973515704569395
2020-10-07,0.015111684645708,0.01739675465847834
2020-10-08,0.0055113952509329,0.008010123725696872
2020-10-09,0.009624259319491,0.008793533279594534
2020-10-12,0.0068049937176639,0.01641581292570682
2020-10-13,-0.0037368642361217,-0.006306918975870435
2020-10-14,-0.0020692765844257,-0.006623141819561806
2020-10-15,-0.0008804407501,-0.0015277553105237374
2020-10-16,0.0010481899943566,0.00013491964267831058
2020-10-19,-0.0118892672990991,-0.016329861857144357
2020-10-20,0.0034304265331088,0.004727333981747961
2020-10-21,-0.0042584156975007,-0.002195699755774716
2020-10-22,0.002570959301523,0.005218925209306002
2020-10-23,0.0051218657918454,0.0034457615439620337
2020-10-26,-0.0152401161219349,-0.01858951632834349
2020-10-27,-0.0040361438127813,-0.003025618893357729
2020-10-28,-0.026046545888024,-0.03528787895040986
2020-10-29,0.007836537409545,0.011947330857108529
2020-10-30,-0.0070947886016553,-0.01212954998538962
2020-11-02,0.0175427727199309,0.012318202510247733
2020-11-03,0.0156353301817527,0.017799290135456225
2020-11-04,0.011463434976112,0.022047047614283777
2020-11-05,0.0168205482667736,0.0194601942093231
2020-11-06,0.0025480647916786,-0.0002877152541975736
2020-11-09,0.0046337514725876,0.011699889352800863
2020-11-10,0.0003221866491907,-0.0013997946768060654
2020-11-11,0.0055693696596546,0.007651855372284633
2020-11-12,-0.0100689943915544,-0.00997853220796574
2020-11-13,0.0169430676653914,0.013610335244711447
2020-11-16,0.0125907926458773,0.011648051306502927
2020-11-17,-0.0058808593468577,-0.004791925749933035
2020-11-18,-0.008829731107449,-0.01156382954696289
2020-11-19,0.0035025274531219,0.003946442432455122
2020-11-20,-0.0032398379513787,-0.006792562880637787
2020-11-23,0.0102359367559939,0.005635930665628175
2020-11-24,0.0168571691174269,0.016161668211777558
2020-11-25,-0.0046513333817054,-0.0015844183020425895
2020-11-27,0.0020163657066469,0.0023969793877931522
2020-11-30,-0.0124727799872159,-0.004595548682681971
2020-12-01,0.013268837401029,0.011271187094962443
2020-12-02,0.0034494068439867,0.001791166865832139
2020-12-03,0.0015242212985056,-0.00062415719601705
2020-12-04,0.0178343705202302,0.008836274996796067
2020-12-07,-0.0059309772349277,-0.0019356376039518786
2020-12-08,0.0066842912363509,0.002787148048380539
2020-12-09,-0.0018887025562122,-0.007949201701667907
2020-12-10,0.0015436220130691,-0.0012851078769481328
2020-12-11,-0.0036401404178422,-0.001264997376306587
2020-12-14,-0.0051862325106828,-0.004359259052920228
2020-12-15,0.0141222065663891,0.012921249168390325
2020-12-16,0.0014334145951044,0.0017727952516315426
2020-12-17,0.0085011378024768,0.005757654592763117
2020-12-18,-0.0021514236156323,-0.0035111184130531825
2020-12-21,-0.0080180708513653,-0.003906278988775158
2020-12-22,-0.0053794444647317,-0.0020730928306164076
2020-12-23,0.0119180454119794,0.0007458112507774395
2020-12-24,-9.36490529176437e-05,0.003536589051150063
2020-12-28,0.0050179383403501,0.008722528796554885
2020-12-29,-0.0014476689780985,-0.002227380429642767
2020-12-30,0.005698833894473,0.0013415471654931732
2020-12-31,0.0019789657457303,0.006438845443480057
2021-01-04,0.0003367669416376,-0.014754827518302815
2021-01-05,0.0126195566619618,0.0070825951370958595
2021-01-06,0.0196216484239553,0.005709842974795709
2021-01-07,0.0101872651968444,0.014847403669199233
2021-01-08,0.0016526225403434,0.005491862796268343
2021-01-11,-0.001672425853144,-0.006554751102242018
2021-01-12,0.0076118543671039,0.0004157884507911547
2021-01-13,-0.0079130564107304,0.00227564187379814
2021-01-14,0.0052848060404351,-0.0037534512393423425
2021-01-15,-0.0096947974743654,-0.007190027959022682
2021-01-19,0.0061116089588082,0.008136379486499035
2021-01-20,0.0020797614418492,0.013935625541624974
2021-01-21,-0.006488270507865,0.00031672312498187694
2021-01-22,-0.0004427031382469,-0.0030106114851996546
2021-01-25,-0.0044579068966264,0.0036158387557001515
2021-01-26,-0.0060004629446054,-0.0014888336862691753
2021-01-27,-0.0248897324855896,-0.025677883530241363
2021-01-28,0.0086592958588789,0.00976062589942539
2021-01-29,-0.0204759265326155,-0.019311475283558144
2021-02-01,0.0146436442034379,0.016051767564970953
2021-02-02,0.0093183572160191,0.01389822370540772
2021-02-03,0.0046626514717735,0.0010087690073419253
2021-02-04,0.0089988132072118,0.01085332213623924
2021-02-05,0.0066921274527733,0.003897495193110778
2021-02-08,0.0087451909303113,0.007399348420911389
2021-02-09,-0.0028796262942221,-0.0011135251397642598
2021-02-10,0.0024191618256914,-0.00034518476461464775
2021-02-11,0.0012513887686327,0.0016624551634596418
2021-02-12,0.0041651564288578,0.004711033033360179
2021-02-16,-0.0022222496627964,-0.0005692723588049953
2021-02-17,0.0007225517673825,-0.00032040206881589484
2021-02-18,-0.0051645493534892,-0.004415835520183986
2021-02-19,0.0085176858309297,-0.0018548967043160447
2021-02-22,0.0002983110986758,-0.0077328394740282524
2021-02-23,0.0050355102609513,0.001256318070424367
2021-02-24,0.010230015208573,0.011351613907424785
2021-02-25,-0.0184977753210996,-0.024478807586572393
2021-02-26,-0.0116827877841635,-0.0047502142880968545
2021-03-01,0.0233184720877206,0.023790763504846213
2021-03-02,-0.0060987367866349,-0.008080851615528628
2021-03-03,-0.0049373613550418,-0.013066221779354348
2021-03-04,-0.0154703122762586,-0.01341721392905737
2021-03-05,0.0200401055031385,0.019495968009665132
2021-03-08,0.0017143842315789,-0.0053592308355140394
2021-03-09,0.0035095350876843,0.014154642106283255
2021-03-10,0.0092032189488406,0.00603031355298711
2021-03-11,0.0091613345632206,0.010395486927207598
2021-03-12,0.0025616421553855,0.00101539849585075
2021-03-15,0.0046021502857844,0.006491921170558745
2021-03-16,-0.0057350633593918,-0.001569683616434503
2021-03-17,0.0055995530824728,0.0028793820673973514
2021-03-18,-0.011565521498793,-0.014760539257248628
2021-03-19,-0.0010803943121552,-0.0006027039028634329
2021-03-22,0.0047045515714279,0.007025118016799503
2021-03-23,-0.0154645239588009,-0.0076308540925305035
2021-03-24,-0.0034590676466488,-0.005467336029646441
2021-03-25,0.0053065419263225,0.005240265858443838
2021-03-26,0.0189705210602713,0.016631202466639294
2021-03-29,-0.0047662088557121,-0.0008680126420032019
2021-03-30,-0.0029801369148528,-0.0031578329179421383
2021-03-31,-0.0031814720795924,0.0036224991025748388
2021-04-01,0.0121985471416397,0.011825201620305759
2021-04-05,0.0086147136017147,0.014438226437851975
2021-04-06,-0.0013933181825659,-0.0009735308247780239
2021-04-07,-0.003156281779825,0.0014752328426630434
2021-04-08,0.0030825910241929,0.004220632901582366
2021-04-09,0.002545068905104,0.007719934394265993
2021-04-12,-0.0016336765480247,-0.00019607901526719207
2021-04-13,-0.0006695588019756,0.003294486960746079
2021-04-14,0.004603610188328,-0.004087726848308382
2021-04-15,0.0079681667193916,0.011094190616755428
2021-04-16,0.006939488194672,0.003608819562894938
2021-04-19,-0.003551568841312,-0.0053065600420239
2021-04-20,-0.0112689308526379,-0.006802319958816749
2021-04-21,0.0073955056961798,0.009306055601546293
2021-04-22,-0.008129378950337,-0.009210657618555329
2021-04-23,0.0099305314105067,0.010928696685007955
2021-04-26,0.002719757326159,0.0017822708499934947
2021-04-27,0.0003152201108329,-0.00021489580593681001
2021-04-28,0.0033568018441392,-0.000845539901930259
2021-04-29,0.0037221923253347,0.006762806718751291
2021-04-30,-0.0087958841854849,-0.007194706706479703
2021-05-03,0.0090849628416049,0.002748090657483715
2021-05-04,-0.0004917529250902,-0.006678337608625351
2021-05-05,0.0074037126289048,0.0007034638818679273
2021-05-06,0.0058755489268225,0.0081654563605853
2021-05-07,0.0077706225321936,0.0073733417437364945
2021-05-10,0.0010059978397163,-0.010435647350873323
2021-05-11,-0.0090515149140409,-0.008673912772421022
2021-05-12,-0.0139053739968958,-0.021449400760569004
2021-05-13,0.0091002013822869,0.012173141422493483
2021-05-14,0.0114548427112406,0.014917956960486256
2021-05-17,0.000917483572121,-0.002530052290344531
2021-05-18,-0.0048909397679625,-0.008517292974504764
2021-05-19,-0.0043034757648862,-0.0029434113736307443
2021-05-20,0.0071303482160145,0.010554741656874755
2021-05-21,0.0001810033761591,-0.0007838807027175099
